21;1;nächtlich
21;1;hell
21;1;mystisch
21;2;melanchonisch
21;2;verregnet
21;2;trauernd
21;2;zurückgezogen
21;4;beendet
21;4;idyllisch
21;4;weit
21;4;einladend
21;4;ländlich
21;5;naturbelassen
21;5;herbstlich
21;5;tröstlich
21;5;eng
21;6;fruchtig
21;6;reich
21;6;tropisch
21;6;wertvoll
21;7;naturbelassen
21;7;idyllisch
21;7;warm
21;7;genügsam
21;7;isoliert
21;7;zweisamkeit
21;8;verregnet
21;8;magisch
21;8;verloren
21;8;vergessen
21;8;unsehnlich
21;9;zweisamkeit
21;9;regnerisch
21;9;natürlich
21;9;idyllisch
21;9;gemeinsam
21;10;zweisamkeit
21;10;herbstlich
21;10;naturbelassen
21;10;verloren
21;10;suchend
21;11;schneebedeckt
21;11;idyllisch
21;11;vergessen
21;11;ruhig
21;11;allein
21;11;einsamkeit
21;12;orientalisch
21;12;traditionell
21;12;melanchonisch
21;12;nachdenklich
21;12;einsam
21;12;traumhaft
21;13;kahl
21;13;ziellos
21;13;verloren
21;13;verfehlt
21;14;modern
21;14;futuristisch
21;14;kühl
21;14;technologisch
21;14;abgeschottet
21;14;verloren
21;14;kalt
21;15;nächtlich
21;15;ruhe
21;15;bewegend
21;15;malerisch
21;15;sehnsucht
21;16;orientalisch
21;16;nächtlich
21;16;verlassen
21;16;isoliert
21;16;poetisch
21;17;idyllisch
21;17;warm
21;17;erfreut
21;17;wandelnd
21;17;poetisch
21;18;leuchtend
21;18;dämmernd
21;18;naturbelassen
21;18;friedlich
21;18;idyllisch
31;1;verlassen
31;1;ruhig
31;1;erleuchtet
31;1;nächtlich
31;2;bunt
31;2;stimmungsvoll
31;2;nächtlich
31;2;festlich
31;4;Steg
31;4;Hafen
31;4;Sonnenuntergang
31;4;romantisch
31;4;weitläufig
31;4;maritim
31;5;nichtssagend
31;5;naturnah
31;5;leer
31;5;Wandern
31;5;grün
31;6;bunt
31;6;Zellen
31;6;Kreise
31;6;unterschiedlich
31;6;unruhig
31;6;lebendig
